<<<<<<< HEAD
timestamp,temperature,humidity,CO2,yield
1/1/2025 6:00,25.2,88.3,785.0,1.27
1/1/2025 7:00,25.2,89.3,786.0,1.08
1/1/2025 8:00,26.0,84.3,779.0,1.32
1/1/2025 9:00,26.7,85.6,773.0,1.39
1/1/2025 10:00,26.2,84.9,803.0,1.48
1/1/2025 11:00,26.4,84.8,801.0,1.46
1/1/2025 12:00,27.1,83.6,811.0,1.76
1/1/2025 13:00,26.8,83.8,805.0,1.73
1/1/2025 14:00,26.1,85.9,809.0,1.48
1/1/2025 15:00,26.3,84.6,775.0,1.59
1/1/2025 16:00,25.6,86.9,801.0,1.21
1/1/2025 17:00,25.2,87.1,773.0,1.17
1/1/2025 18:00,25.1,87.1,797.0,1.19
1/1/2025 19:00,23.8,88.2,739.0,1.0
1/1/2025 20:00,23.6,88.9,774.0,1.0
1/1/2025 21:00,23.7,90.4,739.0,1.0
1/1/2025 22:00,23.3,90.7,718.0,1.0
1/1/2025 23:00,23.7,88.3,717.0,1.0
1/2/2025 0:00,23.1,90.5,719.0,1.0
1/2/2025 1:00,23.0,91.4,734.0,1.0
1/2/2025 2:00,24.3,86.5,739.0,1.16
1/2/2025 3:00,23.8,90.0,725.0,1.0
1/2/2025 4:00,24.3,87.8,742.0,1.0
1/2/2025 5:00,24.0,89.7,790.0,1.0
1/2/2025 6:00,24.8,86.9,791.0,1.2
1/2/2025 7:00,25.4,84.7,777.0,1.48
1/2/2025 8:00,25.3,85.1,778.0,1.55
1/2/2025 9:00,26.2,85.8,787.0,1.58
1/2/2025 10:00,26.1,86.2,801.0,1.36
1/2/2025 11:00,26.3,84.5,775.0,1.28
1/2/2025 12:00,26.3,86.3,790.0,1.41
1/2/2025 13:00,27.2,82.2,764.0,1.35
1/2/2025 14:00,26.3,85.5,797.0,1.5
1/2/2025 15:00,25.6,85.1,796.0,1.4
1/2/2025 16:00,26.1,85.1,769.0,1.29
1/2/2025 17:00,24.9,87.7,797.0,1.04
1/2/2025 18:00,25.1,86.3,738.0,1.15
1/2/2025 19:00,23.8,88.8,725.0,1.0
1/2/2025 20:00,23.7,90.7,747.0,1.0
1/2/2025 21:00,24.0,88.3,754.0,1.0
1/2/2025 22:00,24.0,90.0,760.0,1.0
1/2/2025 23:00,23.6,88.2,718.0,1.0
1/3/2025 0:00,23.5,90.4,744.0,1.0
1/3/2025 1:00,23.4,91.6,725.0,1.0
1/3/2025 2:00,23.1,87.4,727.0,1.0
1/3/2025 3:00,23.7,88.5,751.0,1.0
1/3/2025 4:00,24.1,89.5,754.0,1.0
1/3/2025 5:00,25.0,87.3,723.0,1.0
1/3/2025 6:00,25.1,87.8,787.0,1.3
1/3/2025 7:00,24.7,87.2,794.0,1.38
=======
timestamp,temperature,humidity,soil_moisture,light_intensity,co2,date,crop_type,yield_kg
2026-06-01 08:00:00,26.5,68.0,45.0,1200.0,420.0,2026-06-01,Tomato,120
2026-06-01 09:00:00,27.1,67.0,44.0,1350.0,425.0,2026-06-01,Tomato,120
2026-06-01 10:00:00,28.3,65.0,43.0,1500.0,430.0,2026-06-01,Tomato,120
2026-06-01 11:00:00,28.3,64.0,42.0,1650.0,435.0,2026-06-01,Tomato,120
2026-06-01 12:00:00,30.2,64.0,41.0,1800.0,440.0,2026-06-01,Tomato,120
2026-06-01 13:00:00,31.0,60.0,41.0,1900.0,445.0,2026-06-01,Tomato,120
2026-06-01 14:00:00,31.5,58.0,39.0,1900.0,450.0,2026-06-01,Tomato,120
2026-06-01 15:00:00,32.0,57.0,38.0,2000.0,450.0,2026-06-01,Tomato,120
2026-06-01 16:00:00,31.2,59.0,39.0,1850.0,448.0,2026-06-01,Tomato,120
2026-06-01 17:00:00,29.8,62.0,40.0,1600.0,442.0,2026-06-01,Tomato,120
2026-06-02 08:00:00,26.7,69.0,46.0,1210.0,421.0,2026-06-02,Tomato,125
2026-06-02 09:00:00,27.4,68.0,45.0,1360.0,426.0,2026-06-02,Tomato,125
2026-06-02 10:00:00,28.5,66.0,44.0,1510.0,431.0,2026-06-02,Tomato,125
2026-06-02 11:00:00,29.7,64.0,43.0,1660.0,436.0,2026-06-02,Tomato,125
2026-06-02 12:00:00,30.4,62.0,42.0,1810.0,441.0,2026-06-02,Tomato,125
2026-06-02 13:00:00,31.1,61.0,41.0,1910.0,446.0,2026-06-02,Tomato,125
2026-06-02 14:00:00,31.6,59.0,40.0,1960.0,451.0,2026-06-02,Tomato,125
2026-06-02 15:00:00,32.1,58.0,39.0,2010.0,456.0,2026-06-02,Tomato,125
2026-06-02 16:00:00,31.4,60.0,40.0,1860.0,449.0,2026-06-02,Tomato,125
2026-06-02 17:00:00,30.0,63.0,41.0,1610.0,443.0,2026-06-02,Tomato,125
2026-06-03 08:00:00,26.8,68.0,45.0,1220.0,422.0,2026-06-03,Tomato,118
2026-06-03 09:00:00,27.3,67.0,44.0,1370.0,427.0,2026-06-03,Tomato,118
2026-06-03 10:00:00,28.6,65.0,43.0,1520.0,432.0,2026-06-03,Tomato,118
2026-06-03 11:00:00,29.4,64.0,42.0,1670.0,437.0,2026-06-03,Tomato,118
2026-06-03 12:00:00,30.3,62.0,41.0,1820.0,442.0,2026-06-03,Tomato,118
2026-06-03 13:00:00,31.2,60.0,40.0,1920.0,447.0,2026-06-03,Tomato,118
2026-06-03 14:00:00,31.7,58.0,39.0,1970.0,452.0,2026-06-03,Tomato,118
2026-06-03 15:00:00,32.2,57.0,38.0,2020.0,457.0,2026-06-03,Tomato,118
2026-06-03 16:00:00,31.5,59.0,39.0,1870.0,450.0,2026-06-03,Tomato,118
2026-06-03 17:00:00,30.1,62.0,40.0,1620.0,444.0,2026-06-03,Tomato,118
2026-06-04 08:00:00,26.9,69.0,46.0,1230.0,423.0,2026-06-04,Tomato,130
2026-06-04 09:00:00,27.5,68.0,45.0,1380.0,428.0,2026-06-04,Tomato,130
2026-06-04 10:00:00,28.7,66.0,44.0,1530.0,433.0,2026-06-04,Tomato,130
2026-06-04 11:00:00,29.8,64.0,43.0,1680.0,438.0,2026-06-04,Tomato,130
2026-06-04 12:00:00,30.5,62.0,42.0,1830.0,443.0,2026-06-04,Tomato,130
2026-06-04 13:00:00,31.3,61.0,41.0,1930.0,448.0,2026-06-04,Tomato,130
2026-06-04 14:00:00,31.8,59.0,40.0,1980.0,453.0,2026-06-04,Tomato,130
2026-06-04 15:00:00,32.3,58.0,39.0,2030.0,458.0,2026-06-04,Tomato,130
2026-06-04 16:00:00,31.6,60.0,40.0,1880.0,451.0,2026-06-04,Tomato,130
2026-06-04 17:00:00,30.2,63.0,41.0,1630.0,445.0,2026-06-04,Tomato,130
2026-06-05 08:00:00,27.0,69.0,46.0,1240.0,424.0,2026-06-05,Tomato,127
2026-06-05 09:00:00,27.6,68.0,45.0,1390.0,429.0,2026-06-05,Tomato,127
2026-06-05 10:00:00,28.8,66.0,44.0,1540.0,434.0,2026-06-05,Tomato,127
2026-06-05 11:00:00,29.9,64.0,43.0,1690.0,439.0,2026-06-05,Tomato,127
2026-06-05 12:00:00,30.6,62.0,42.0,1840.0,444.0,2026-06-05,Tomato,127
2026-06-05 13:00:00,31.4,61.0,41.0,1940.0,449.0,2026-06-05,Tomato,127
2026-06-05 14:00:00,31.9,59.0,40.0,1990.0,454.0,2026-06-05,Tomato,127
2026-06-05 15:00:00,32.4,58.0,39.0,2040.0,459.0,2026-06-05,Tomato,127
2026-06-05 16:00:00,31.7,60.0,40.0,1890.0,452.0,2026-06-05,Tomato,127
2026-06-05 17:00:00,30.3,63.0,41.0,1640.0,446.0,2026-06-05,Tomato,127
>>>>>>> 7f05e11df5fcc7592a22e75b856967e373f5725a
